Date,Open,High,Low,Close,Adj Close,Volume
2022/6/23,114.150002,118.309998,113.849998,118.010002,117.758507,1920100
2022/6/24,119.230003,120.370003,117.349998,120.040001,119.78418,4176000
2022/6/27,120.279999,120.510002,118.580002,120.120003,119.864006,1763300
2022/6/28,119.980003,120.419998,116.870003,117.360001,117.109894,1821000
2022/6/29,117.019997,118.699997,116.160004,117.989998,117.738541,1300400
2022/6/30,117.010002,118.989998,115.959999,117.629997,117.379311,2387500
2022/7/1,117.589996,120.360001,116.970001,120.169998,119.913895,2046900
2022/7/5,118.860001,122.870003,118.580002,122.809998,122.548279,3539400
2022/7/6,122.75,124.110001,121.970001,122.790001,122.528313,2279300
2022/7/7,123.029999,126.110001,122.849998,125.82,125.551857,2689700
2022/7/8,124.93,127.150002,124.580002,126.660004,126.390068,2101500
2022/7/11,125.809998,126.360001,124.040001,124.309998,124.045074,1623200
2022/7/12,124.050003,124.639999,121.720001,123.5,123.236801,2027400
2022/7/13,121.5,124.639999,121.419998,123.550003,123.286697,2097600
2022/7/14,122.449997,122.68,120.400002,121.470001,121.211136,1953000
2022/7/15,122.32,123.419998,120.589996,123.25,122.987335,2054000
2022/7/18,124.239998,124.650002,119.889999,120.519997,120.263153,1439200
2022/7/19,121.849998,123.910004,121.160004,123.620003,123.356552,1486900
2022/7/20,123.739998,125.57,122.860001,123.940002,123.675873,1958500
2022/7/21,124.029999,125.699997,123.699997,125.099998,124.833389,1555600
2022/7/22,125.18,126.349998,122.089996,122.620003,122.358681,1534700
2022/7/25,122.889999,123.040001,121.449997,122.620003,122.358681,1287300
2022/7/26,122.370003,124.120003,121.349998,122.870003,122.608154,1249900
2022/7/27,122.940002,124.699997,121.830002,124,123.735741,1961400
2022/7/28,124.32,124.860001,121.190002,124.120003,123.855484,1756500
2022/7/29,123.949997,124.239998,122.790001,124.080002,123.815567,1328700
2022/8/1,123.449997,124.169998,121.919998,122.269997,122.009422,1740700
2022/8/2,121.389999,123.959999,121.239998,122.629997,122.368652,1261900
2022/8/3,125.480003,128.610001,125.32,127.330002,127.05864,2761100
2022/8/4,128.130005,130.539993,127.82,130.179993,129.902557,1562500
2022/8/5,128.460007,131.529999,127.57,131.440002,131.159882,2406200
2022/8/8,131.929993,133.25,130.690002,132.029999,131.748627,2668200
2022/8/9,131.259995,131.979996,128.820007,129.910004,129.633148,1769600
2022/8/10,131.619995,133.050003,130.589996,133.039993,132.75647,1499100
2022/8/11,133.100006,135.080002,130.809998,131.289993,131.010208,2117200
2022/8/12,131.479996,132.869995,131.089996,132.520004,132.237595,1346200
2022/8/15,131.960007,134.929993,131.960007,134.820007,134.532684,1555800
2022/8/16,134.240005,134.649994,132.110001,132.990005,132.706589,1453200
2022/8/17,131.520004,132.410004,130,130.399994,130.122101,1453600
2022/8/18,130.190002,130.199997,127.889999,128.919998,128.645264,1725300
2022/8/19,127.800003,128.619995,127.190002,127.650002,127.377968,1498000
2022/8/22,126.790001,127.949997,125.07,125.610001,125.342308,1342100
2022/8/23,125.389999,125.919998,124,125.370003,125.102821,1186300
2022/8/24,125.610001,127.519997,124.82,127.07,126.799194,1874900
2022/8/25,127.779999,128.229996,126.089996,127.449997,127.178383,770500
2022/8/26,127.32,127.5,122.550003,122.949997,122.687973,1689700
2022/8/29,121.449997,123.269997,121.220001,122.099998,121.83979,1031300
2022/8/30,122.519997,122.910004,120.510002,121.139999,120.881828,1308200
2022/8/31,121.900002,123.230003,120.910004,121.459999,121.201149,1569900
2022/9/1,121.019997,123.440002,119.919998,123.220001,122.957405,2233000
2022/9/2,124.150002,124.209999,120.68,121.190002,120.931725,1855800
2022/9/6,121.629997,121.629997,119.339996,119.540001,119.28524,2808300
2022/9/7,119.43,123.260002,119.309998,122.889999,122.628105,1345200
2022/9/8,123.239998,127.330002,122.769997,126.980003,126.709396,5006300
2022/9/9,127.25,128.949997,126.970001,128.399994,128.126358,1350300
2022/9/12,128.839996,128.899994,127.68,128.630005,128.355881,1175600
2022/9/13,125.860001,126.389999,122.629997,122.839996,122.578209,2106800
2022/9/14,123.120003,124.32,122.459999,123.919998,123.655907,2036500
2022/9/15,123.900002,125.349998,123.019997,124.050003,123.785637,1918900
2022/9/16,122.669998,123.349998,121.480003,122.959999,122.69796,1988200
2022/9/19,121.809998,121.949997,119.489998,121.800003,121.540428,2139100
2022/9/20,120.639999,121.580002,119.519997,120.550003,120.293098,1928200
2022/9/21,121.110001,122.029999,117.699997,117.910004,117.658722,3179200
2022/9/22,117.07,117.639999,115.75,116.730003,116.481239,1978800
2022/9/23,115.739998,116.209999,113.900002,115.32,115.074234,2058100
2022/9/26,114.690002,116.220001,113.370003,113.419998,113.334549,1560200
2022/9/27,114.650002,116.419998,114.209999,114.82,114.733498,3592900
2022/9/28,117.800003,120.050003,117.300003,119.330002,119.240097,3228100
2022/9/29,118.690002,118.980003,116.050003,117.599998,117.511398,1735200
2022/9/30,117.519997,119.809998,116.949997,116.959999,116.87188,2590600
2022/10/3,118.580002,119.730003,116.699997,119.239998,119.150162,1663900
2022/10/4,121.18,123.040001,120.660004,122.650002,122.557594,1775600
2022/10/5,121.489998,123.639999,120.419998,122.870003,122.777435,1940600
2022/10/6,122.5,123.5,121.629997,122.269997,122.177879,1348500
2022/10/7,121.080002,121.379997,118.419998,118.839996,118.750465,1433700
2022/10/10,118.779999,119.019997,117.32,117.949997,117.86113,1821800
2022/10/11,117.760002,120.18,116.690002,118.169998,118.080971,2639000
2022/10/12,118.989998,119.650002,118.220001,119.029999,118.940323,1323700
2022/10/13,116.660004,122,116.050003,121.410004,121.318535,1911400
2022/10/14,122.400002,123.169998,119.480003,119.580002,119.489906,1456500
2022/10/17,120.949997,122.809998,120.639999,122.489998,122.397713,1609500
2022/10/18,124.290001,124.940002,122.120003,122.709999,122.617546,2407700
2022/10/19,121.610001,121.900002,118,118.529999,118.440697,1841300
2022/10/20,118.309998,119.879997,117.389999,117.580002,117.491417,1306200
2022/10/21,117.879997,121.18,117.300003,120.900002,120.808914,1413000
2022/10/24,121.279999,122.440002,119.879997,122.18,122.087952,1652700
2022/10/25,122.5,124.970001,122.5,124.629997,124.536102,1070000
2022/10/26,124.910004,128.559998,124.849998,126.599998,126.504616,2391700
2022/10/27,127.5,127.550003,124.589996,124.879997,124.785912,1492400
2022/10/28,125.970001,129.889999,125.230003,129.679993,129.582291,2768800
2022/10/31,128.699997,129.789993,128.009995,128.589996,128.493118,2360300
2022/11/1,129.889999,130.630005,128.869995,129.75,129.652252,2435400
2022/11/2,129.550003,131.899994,127.57,127.580002,127.483879,3065900
2022/11/3,125.599998,128.639999,125.040001,128.020004,127.923553,2480800
2022/11/4,128.679993,128.679993,126.089996,128.339996,128.243301,2544300
2022/11/7,128.369995,129.570007,127.360001,129.080002,128.982758,1360500
2022/11/8,129.050003,132.139999,128.330002,130.350006,130.251801,2054800
2022/11/9,129.839996,131.149994,128.809998,129.050003,128.952774,2525300
2022/11/10,132.800003,134.059998,131.259995,133.580002,133.479355,2655600
2022/11/11,133.399994,134.729996,131.710007,134.25,134.148849,2964300
2022/11/14,134.570007,136.720001,134.5,134.679993,134.578522,2801800
2022/11/15,136.759995,136.889999,133.679993,135.110001,135.008209,2368900
2022/11/16,135.440002,136.020004,133.759995,134.210007,134.108887,1702600
2022/11/17,133.169998,133.830002,131.889999,133.279999,133.179581,1212500
2022/11/18,134.339996,134.580002,133.100006,133.740005,133.639252,1058700
2022/11/21,133.740005,134.070007,132.729996,133,132.899796,851400
2022/11/22,133.119995,134.100006,131.690002,134.050003,133.949005,1301400
2022/11/23,134.149994,134.889999,133.039993,133.550003,133.449387,1865200
2022/11/25,133.320007,134.119995,132.600006,133.820007,133.719193,469800
2022/11/28,133.389999,135.619995,132.509995,132.889999,132.789886,3242300
2022/11/29,133.070007,133.339996,131.970001,132.270004,132.170349,1579000
2022/11/30,132.979996,136.529999,132.449997,136.529999,136.427139,2633200
2022/12/1,136.529999,137.539993,135.860001,137.160004,137.056671,2087700
2022/12/2,135.779999,138.740005,135.399994,138.429993,138.325699,2947200
2022/12/5,137.360001,137.580002,134.649994,135.490005,135.387924,1811800
2022/12/6,134.75,135.119995,132.240005,133.25,133.149612,1491700
2022/12/7,132.690002,134.479996,132.690002,134.130005,134.028946,1591500
2022/12/8,134.509995,136.240005,133.779999,135.889999,135.787613,1269500
2022/12/9,135.360001,135.630005,132.970001,133.009995,132.90979,2417700
2022/12/12,132.770004,134.080002,132.25,134.059998,133.959,1636700
2022/12/13,136.800003,138.070007,135.070007,136,136,1888600
2022/12/14,136.160004,138.199997,134.979996,136.729996,136.729996,2061300
2022/12/15,135.639999,136.179993,133.570007,134.240005,134.240005,1607300
2022/12/16,132.990005,133.889999,132,133,133,1874100
2022/12/19,133.300003,133.389999,129.889999,130.559998,130.559998,2158400
2022/12/20,129.860001,132.339996,129.520004,132.080002,132.080002,1195000
2022/12/21,132.429993,134.570007,131.75,133.729996,133.729996,1647200
2022/12/22,132.800003,133.970001,131.839996,133.830002,133.830002,1326500
2022/12/23,133.690002,134.039993,131.289993,132.029999,132.029999,1357600
2022/12/27,132.029999,132.25,128.960007,129.270004,129.270004,1245200
2022/12/28,129.279999,130.279999,128.059998,128.389999,128.389999,1690500
2022/12/29,129.160004,132.229996,128.710007,131.339996,131.339996,1318100
2022/12/30,130.279999,131.440002,129.160004,131.289993,131.289993,1629500
2023/1/3,131.76,132.51,129.55,130.04,130.04,1120307
2023/1/4,131.24,132.05,130.45,131.71,131.71,1292233
2023/1/5,131.2,132.39,130.53,131.82,131.82,1035395
2023/1/6,132.9,134.69,130.69,133.14,133.14,2929117
2023/1/9,133.18,133.275,130.06,130.28,130.28,2555507
2023/1/10,129.74,133.27,129.74,133.23,133.23,1089698
2023/1/11,133.15,134.15,132.14,133.99,133.99,1055454
2023/1/12,133.9,135.18,131.93,135.11,135.11,1115258
2023/1/13,134.67,136.6,134.55,136.23,136.23,1110547
2023/1/17,136.11,136.88,135.2131,136.28,136.28,1147378
2023/1/18,136.75,138.13,135.12,135.26,135.26,1705872
2023/1/19,134.18,135.04,133.38,134.05,134.05,1350536
2023/1/20,134.51,135.738,133.84,135.47,135.47,1271753
2023/1/23,135.41,137.13,135.18,136.79,136.79,1759933
2023/1/24,136.7,137.03,135.68,136.78,136.78,981977
2023/1/25,136.1599,136.8,135.03,136.79,136.79,1102885
2023/1/26,137.6,137.87,135.74,137.16,137.16,1133558
2023/1/27,136.64,137.74,136.42,137.23,137.23,957504
2023/1/30,136.44,136.7,134.3,134.8,134.8,1401022
2023/1/31,134.45,136.77,134.45,136.55,136.55,1508839
2023/2/1,136.18,137.54,134.08,136.71,136.71,1633418
2023/2/2,136.81,137.25,135.45,137.17,137.17,3452059
2023/2/3,136.85,138.258,136.07,136.59,136.59,1945172
2023/2/6,135.69,137.27,135.2601,135.61,135.61,1478445
2023/2/7,135.07,136.58,133.902,136.32,136.32,1413494
2023/2/8,135.31,135.74,133.2702,133.33,133.33,1365181
2023/2/9,133.7,134.83,131.94,132.4,132.4,1531130
2023/2/10,132.09,132.72,131.12,132.36,132.36,1430192
2023/2/13,132.22,134.31,131.64,134.18,134.18,1283858
2023/2/14,133.64,134.94,132.31,133.77,133.77,1119104
2023/2/15,132.87,133.83,132.2,133.77,133.77,1146275
2023/2/16,132.42,133.5,132.07,132.09,132.09,1323512
2023/2/17,131.38,133.69,130.8,133.36,133.36,1350868
2023/2/21,132.33,132.63,129.62,129.64,129.64,1456674
2023/2/22,129.64,130.25,128.94,129.4,129.4,1070274
2023/2/23,129.42,129.82,127.79,129,129,1111633
2023/2/24,127.83,127.83,126.18,126.41,126.41,1264176
2023/2/27,127.48,128.28,126.73,126.87,126.87,1172979
2023/2/28,126.64,127.77,126.42,127.18,127.18,2838749
2023/3/1,127.46,128.39,127.3,128.06,128.06,1753125
2023/3/2,127.43,128.73,126.89,128.36,128.36,1340470
2023/3/3,128.66,130.87,128.33,130.52,130.52,1050825
2023/3/6,130.51,130.51,128.94,129.3,129.3,1102596
2023/3/7,129.31,129.42,127.25,127.25,127.25,1630570
2023/3/8,127.19,127.4,125.71,126.38,126.38,1498884
2023/3/9,126.46,127,123.4,123.95,123.95,1939993
2023/3/10,124.28,124.28,120.72,121.97,121.97,3341403
2023/3/13,122.34,126.88,122.33,125.37,125.37,2798504
2023/3/14,126.52,127.54,125.81,126.95,126.95,2748680
2023/3/15,125.6,126.19,124.53,126.06,126.06,2095037
2023/3/16,125.36,127.18,123.73,126.74,126.74,1954922
2023/3/17,125.78,126.2,123.91,124.5,124.5,2630843
2023/3/20,124.7,125.985,124.17,125.85,125.85,1905544
2023/3/21,126.49,126.69,125.45,126,126,1177514
2023/3/22,126.15,126.275,123.25,123.3,123.3,1704951
2023/3/23,124.96,126.02,123.3,124.35,124.35,1479719
2023/3/24,124.41,126.1573,123.42,125.87,125.87,1228014
2023/3/27,126.07,126.8575,125.68,126.03,126.03,964498
2023/3/28,126.07,126.74,125.67,126.06,126.06,818747
2023/3/29,127.03,128.03,126.87,127.83,127.83,1448619
2023/3/30,128.31,128.46,126.62,127.23,127.23,1344242
2023/3/31,127.62,129.34,127.58,129.16,129.16,891789
2023/4/3,128.81,129.77,128.57,129.77,129.77,1504248
2023/4/4,129.62,129.83,128.38,128.86,128.86,947197
2023/4/5,128.6,129.98,128.49,129.51,129.51,1247231
2023/4/6,129.68,131.2733,129.59,131.05,131.05,1128023
2023/4/10,130.47,130.65,129.4,130.36,130.36,1454505
2023/4/11,130.26,131.3221,130.2,130.71,130.71,2455062
2023/4/12,131.23,131.86,130.39,130.56,130.56,1145776
2023/4/13,130.73,133.81,130.73,133.58,133.58,1667260
2023/4/14,133.12,133.69,131.69,132.43,132.43,1264501
2023/4/17,133.46,133.78,132.94,133.57,133.57,1756988
2023/4/18,133.82,133.84,131.91,132.66,132.66,1838834
2023/4/19,131.99,133.53,131.77,133.22,133.22,1207235
2023/4/20,132.36,132.57,131.6,131.94,131.94,1370842
2023/4/21,132.08,133.59,132.04,133.46,133.46,1623024
2023/4/24,133.46,133.46,132.525,133.05,133.05,1274314
2023/4/25,132.79,133.42,130.29,130.5,130.5,1769653
2023/4/26,129.93,129.93,127.82,128.74,128.74,1461841
2023/4/27,128.86,129.47,127.41,129.2,129.2,1409028
2023/4/28,128.55,131.25,127.99,130.51,130.51,2188975
2023/5/1,130.5,132.04,130.24,131.54,131.54,1220295
2023/5/2,130.91,131.83,129.53,129.81,129.81,1754953
2023/5/3,130.1,132.25,129.95,130.68,130.68,2744790
2023/5/4,130.13,130.6,129.46,130.3,130.3,1673130
2023/5/5,131,132.41,130.1,131.92,131.92,1271261
2023/5/8,131.98,132.05,130.175,130.85,130.85,1349497
2023/5/9,129.87,130.82,129.35,130.6,130.6,1030703
2023/5/10,131.33,131.67,130.19,131.03,131.03,1044523
2023/5/11,130.76,130.82,129.34,130.43,130.43,1100028
2023/5/12,130.4,130.89,129.38,130.18,130.18,1173380
2023/5/15,130.28,131.93,130.18,131.74,131.74,1295640
2023/5/16,130.15,130.5,128.55,129.04,129.04,2784035
2023/5/17,129.06,129.47,127.36,129.33,129.33,1474298
2023/5/18,129.03,129.12,127.49,128.97,128.97,1566565
2023/5/19,129.27,130.65,129.1,130.08,130.08,1398317
2023/5/22,130.28,131.69,130.28,131.15,131.15,1238796
2023/5/23,130.83,132.46,130.83,131.11,131.11,1330268
2023/5/24,130.36,130.68,128.68,129.28,129.28,1844050
2023/5/25,128.78,128.8,125.98,126.84,126.84,1673821
2023/5/26,127.02,127.56,126.3,127.09,127.09,1337645
2023/5/30,126.94,127.4,125.55,126.17,126.17,1448305
2023/5/31,125.95,127.33,125.33,126.28,126.28,1357314
2023/6/1,126.5,127.16,125.24,126.77,126.77,1675318
2023/6/2,127.38,129.05,127.01,128.98,128.98,1841110
2023/6/5,128.96,129.86,128.56,129.47,129.47,1106456
2023/6/6,129.49,129.89,128.91,129.08,129.08,937582
2023/6/7,129.05,129.32,128.15,128.83,128.83,1580645
2023/6/8,128.83,129.31,128.23,129.03,129.03,991756
2023/6/9,129.12,129.2,127.86,128.84,128.84,2017624
2023/6/12,129.15,130.01,128.69,129.87,129.87,1247133
2023/6/13,129.83,131.605,129.83,131.35,131.35,1463918
2023/6/14,131.43,131.92,129.37,130.3,130.3,1802142
2023/6/15,129.85,132.02,129.73,131.81,131.81,1327260
2023/6/16,132.45,133.19,130.98,131.3,131.3,2449922
2023/6/20,130.81,130.86,129.63,130.38,130.38,2271953
2023/6/21,129.85,130.39,129.08,129.82,129.82,1303992
2023/6/22,129.51,130.2,129.12,129.85,129.85,1293091
2023/6/23,128.99,129.15,128.115,128.5,128.5,5288374
2023/6/26,127.8,128.39,126.62,127.07,127.07,1380833
2023/6/27,127.08,127.1,125.14,125.53,125.53,2867661
2023/6/28,125.36,126.28,124.59,126.25,126.25,1208976
2023/6/29,125.96,126.5,125.23,125.95,125.95,2065029
2023/6/30,126.64,127.35,126.43,126.96,126.96,1465726
2023/7/3,126.59,126.96,126.13,126.81,126.81,624547
2023/7/5,126.69,127.44,126.32,127.03,127.03,2273214
2023/7/6,126.04,126.13,124.56,125.45,125.45,1598831
2023/7/7,125.27,125.62,124.11,124.38,124.38,1172040
2023/7/10,124.17,127.03,124.17,126.65,126.65,2499028
2023/7/11,126.57,127.04,125.96,126.72,126.72,1372536
2023/7/12,128,128.66,127.35,127.96,127.96,1424194
2023/7/13,128.56,129.02,128.03,128.3,128.3,1415454
2023/7/14,128.27,128.72,127.275,128.24,128.24,1500443
2023/7/17,128.61,130.17,128.43,129.24,129.24,1566893
